PARAMETER NAME,PARAMETER VALUE,STATUS,STATUS MESSAGE,PARAMETER DESCRIPTION
ODS_INSTALLED,Y,OK,,ODS_INSTALLED                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
ODS_VERSION,2.1,OK,,Version of ODS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
OS_APP_DATE_TO_DIR,YYYYMM,OK,,Append to Drive Destination                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
OS_DIRECTORY_SIZE,1000,OK,,Number of PDFs that ODS will put into a single folder                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
OS_SORT_FORM,Y,REVIEW,DBA jobs do not exist for End of Day Jobs,Run EOD Forms                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
PM_CHECK_NOTICE,Y,OK,,Turns on check for notices that is stored in pm_attribute                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
