adsh	tag	version	coreg	ddate	qtrs	uom	value	footnote
0001062993-18-003905	EntityPublicFloat	dei/2014		20171130	0	USD	807997.0000	
0001607062-18-000308	EntityPublicFloat	dei/2014		20180930	0	USD	0.0000	
0001104659-18-060325	EntityPublicFloat	dei/2014		20170630	0	USD	242600000.0000	
0001127855-18-000204	EntityPublicFloat	dei/2014		20160731	0	USD	0.0000	
0001599916-18-000170	EntityPublicFloat	dei/2014		20180930	0	USD	304.0000	
0001117768-18-000942	EntityPublicFloat	dei/2014		20180831	0	USD	2662590.0000	
0001477932-18-004745	EntityPublicFloat	dei/2014		20170630	0	USD	3849001.0000	
0001144204-18-052711	EntityPublicFloat	dei/2014		20170630	0	USD	153348.0000	
0001528930-18-000029	EntityPublicFloat	dei/2014		20171031	0	USD	113476272.0000	
