tag	version	custom	abstract	datatype	iord	crdr	tlabel	doc
EntityDomain	dei/2014	0	1	member			Entity [Domain]	All the names of the entities being reported upon in a document. Any legal structure used to conduct activities or to hold assets. Some examples of such structures are corporations, partnerships, limited liability companies, grantor trusts, and other trusts. This item does not include business and geographical segments which are included in the geographical or business segments domains.
LegalEntityAxis	dei/2014	0	1	axis			Legal Entity [Axis]	The set of legal entities associated with a report.
EntityPublicFloat	dei/2014	0	0	monetary	I	C	Entity Public Float	State aggregate market value of voting and non-voting common equity held by non-affiliates computed by reference to price at which the common equity was last sold, or average bid and asked price of such common equity, as of the last business day of registrant's most recently completed second fiscal quarter. The public float should be reported on the cover page of the registrants form 10K.
DocumentFiscalYearFocus	dei/2014	0	0	gYear	D		Document Fiscal Year Focus	This is focus fiscal year of the document report in CCYY format. For a 2006 annual report, which may also provide financial information from prior periods, fiscal 2006 should be given as the fiscal year focus. Example: 2006.
DocumentPeriodEndDate	dei/2014	0	0	date	D		Document Period End Date	The end date of the period reflected on the cover page if a periodic report. For all other reports and registration statements containing historical data, it is the date up through which that historical data is presented. If there is no historical data in the report, use the filing date. The format of the date is CCYY-MM-DD.
CurrentFiscalYearEndDate	dei/2014	0	0	gMonthDay	D		Current Fiscal Year End Date	End date of current fiscal year in the format --MM-DD.
InvestmentAxis	invest/2013	0	1	axis			Investment [Axis]	A categorization of investments (securities, debt instruments, other instruments).
InvestmentDomain	invest/2013	0	1	member			Investment [Domain]	A categorization of investments (securities, debt instruments, other instruments).
